place_name,state,postcode,latitude,longitude,lga_name,category
Wesburn,Victoria,3799,-37.7937383,145.66551711,Yarra Ranges,Regional centres and other regional areas
West Bendigo,Victoria,3550,-36.75501501,144.24908262,Greater Bendigo,Regional centres and other regional areas
West Creek,Victoria,3992,-38.55240218,145.61032794,Bass Coast,Regional centres and other regional areas
West Wodonga,Victoria,3690,-36.11097265,146.82181656,Wodonga,Regional centres and other regional areas
Westbury (Vic.),Victoria,3825,-38.15120854,146.23776554,Baw Baw,Regional centres and other regional areas
Westby,Victoria,3579,-35.63969026,143.96829027,Gannawarra,Regional centres and other regional areas
Westmere,Victoria,3351,-37.67654864,142.96720996,Ararat,Regional centres and other regional areas
Whanregarwen,Victoria,3714,-37.23476313,145.62295715,Murrindindi,Regional centres and other regional areas
Wharparilla,Victoria,3564,-36.0934749,144.63073925,Campaspe,Regional centres and other regional areas
Wheatsheaf,Victoria,3461,-37.33897814,144.24340967,Hepburn,Regional centres and other regional areas
Whipstick,Victoria,3556,-36.64795919,144.25751843,Greater Bendigo,Regional centres and other regional areas
Whirily,Victoria,3483,-35.91993474,142.99281868,Buloke,Regional centres and other regional areas
White Hills (Vic.),Victoria,3550,-36.72488799,144.30177743,Greater Bendigo,Regional centres and other regional areas
Whiteheads Creek,Victoria,3660,-37.05754615,145.26487859,Mitchell,Regional centres and other regional areas
Whitelaw,Victoria,3950,-38.43465618,145.77601539,South Gippsland,Regional centres and other regional areas
Whitfield (Vic.),Victoria,3733,-36.75268035,146.4134378,Wangaratta,Regional centres and other regional areas
Whitlands,Victoria,3678,-36.84099062,146.34173581,Wangaratta,Regional centres and other regional areas
Whittington,Victoria,3219,-38.17708723,144.39205826,Greater Geelong,Cities and major regional centres
Whittlesea,Victoria,3757,-37.46552302,145.13118787,Whittlesea,Regional centres and other regional areas
Whoorel,Victoria,3243,-38.37030567,143.835976,Colac Otway,Regional centres and other regional areas
Whorouly,Victoria,3735,-36.51680631,146.57824955,Wangaratta,Regional centres and other regional areas
Whorouly East,Victoria,3735,-36.54513532,146.63671234,Wangaratta,Regional centres and other regional areas
Whorouly South,Victoria,3735,-36.59369483,146.59673186,Wangaratta,Regional centres and other regional areas
Whroo,Victoria,3612,-36.66709151,145.05488907,Strathbogie,Regional centres and other regional areas
Wickliffe,Victoria,3379,-37.69726479,142.71361754,Ararat,Regional centres and other regional areas
Wilby,Victoria,3728,-36.14906672,146.0214542,Moira,Regional centres and other regional areas
Wild Dog Valley (Vic.),Victoria,3953,-38.36807747,145.94191672,South Gippsland,Regional centres and other regional areas
Wilkur,Victoria,3393,-36.04713514,142.65784334,Buloke,Regional centres and other regional areas
Willangie,Victoria,3485,-35.71260014,142.81937716,Buloke,Regional centres and other regional areas
Willatook,Victoria,3283,-38.14551349,142.19039872,Moyne,Regional centres and other regional areas
Willaura,Victoria,3379,-37.5199069,142.70976045,Ararat,Regional centres and other regional areas
Willaura North,Victoria,3379,-37.38724462,142.74540272,Ararat,Regional centres and other regional areas
Willenabrina,Victoria,3393,-36.05317313,142.22541911,Yarriambiack,Regional centres and other regional areas
Willow Grove,Victoria,3825,-38.07313459,146.16433396,Baw Baw,Regional centres and other regional areas
Willowmavin,Victoria,3764,-37.24855684,144.86722849,Mitchell,Regional centres and other regional areas
Willowvale (Vic.),Victoria,3360,-37.84902717,143.46335945,Golden Plains,Regional centres and other regional areas
Willung,Victoria,3847,-38.27712695,146.89453904,Wellington,Regional centres and other regional areas
Willung South,Victoria,3847,-38.3255969,146.82523992,Wellington,Regional centres and other regional areas
Wilsons Hill,Victoria,3515,-36.72897663,144.09067591,Greater Bendigo,Regional centres and other regional areas
Wilsons Promontory,Victoria,3960,-38.95793956,146.36613314,South Gippsland,Regional centres and other regional areas
Wimbledon Heights,Victoria,3922,-38.4801842,145.2341571,Bass Coast,Regional centres and other regional areas
Winchelsea,Victoria,3241,-38.23580749,143.95610407,Surf Coast,Regional centres and other regional areas
Winchelsea South,Victoria,3241,-38.31916276,143.98297004,Surf Coast,Regional centres and other regional areas
Windermere (Vic.),Victoria,3352,-37.48279071,143.71772504,Ballarat,Regional centres and other regional areas
Wingan River,Victoria,3891,-37.63659534,149.48883176,East Gippsland,Regional centres and other regional areas
Wingeel,Victoria,3321,-38.08752866,143.8130918,Colac Otway,Regional centres and other regional areas
Winjallok,Victoria,3477,-36.8546085,143.19542584,Northern Grampians,Regional centres and other regional areas
Winlaton,Victoria,3585,-35.48284123,143.75162405,Swan Hill,Regional centres and other regional areas
Winnambool,Victoria,3546,-34.96050663,142.76756174,Swan Hill,Regional centres and other regional areas
Winnap,Victoria,3304,-37.90075217,141.3869186,Glenelg,Regional centres and other regional areas
Winnindoo,Victoria,3858,-38.07706956,146.75425534,Wellington,Regional centres and other regional areas
Winslow,Victoria,3281,-38.24115631,142.45856581,Moyne,Regional centres and other regional areas
Winter Valley,Victoria,3358,-37.57950332,143.79382038,Ballarat,Regional centres and other regional areas
Winton (Vic.),Victoria,3673,-36.52130159,146.09800264,Benalla,Regional centres and other regional areas
Winton North,Victoria,3673,-36.45933633,146.09823771,Benalla,Regional centres and other regional areas
Wirrate,Victoria,3608,-36.77042735,144.98206823,Strathbogie,Regional centres and other regional areas
Wiseleigh,Victoria,3885,-37.711741,147.7929083,East Gippsland,Regional centres and other regional areas
Wodonga,Victoria,3690,-36.12306239,146.8818121,Wodonga,Regional centres and other regional areas
Wollert,Victoria,3750,-37.59092172,145.00506822,Whittlesea,Regional centres and other regional areas
Wombat Creek (Vic.),Victoria,3888,-37.76224181,148.25529791,East Gippsland,Regional centres and other regional areas
Wombelano,Victoria,3409,-37.02187707,141.5701747,West Wimmera,Regional centres and other regional areas
Won Wron,Victoria,3971,-38.46262002,146.73950326,Wellington,Regional centres and other regional areas
Wonga,Victoria,3960,-38.60105568,146.25700164,South Gippsland,Regional centres and other regional areas
Wongarra,Victoria,3234,-38.67182955,143.78610187,Colac Otway,Regional centres and other regional areas
Wongungarra,Victoria,3862,-37.25563123,147.04513007,Wellington,Regional centres and other regional areas
Wonnangatta,Victoria,3737,-37.13815491,146.81526145,Alpine,Regional centres and other regional areas
Wonthaggi,Victoria,3995,-38.61719851,145.59138563,Bass Coast,Regional centres and other regional areas
Wonwondah,Victoria,3401,-36.88550219,142.19016948,Horsham,Regional centres and other regional areas
Wonyip,Victoria,3962,-38.54872903,146.37877005,Wellington,Regional centres and other regional areas
Wood Wood,Victoria,3596,-35.10315457,143.33041638,Swan Hill,Regional centres and other regional areas
Woodend (Vic.),Victoria,3442,-37.3623505,144.52627855,Macedon Ranges,Regional centres and other regional areas
Woodend North,Victoria,3442,-37.32486664,144.52465912,Macedon Ranges,Regional centres and other regional areas
Woodfield,Victoria,3715,-37.05614099,145.78655419,Mansfield,Regional centres and other regional areas
Woodford (Vic.),Victoria,3281,-38.31596112,142.48203056,Warrnambool,Regional centres and other regional areas
Woodglen,Victoria,3875,-37.77076534,147.38421753,East Gippsland,Regional centres and other regional areas
Woodhouse,Victoria,3294,-37.80011295,142.42024582,Southern Grampians,Regional centres and other regional areas
Woodleigh (Vic.),Victoria,3945,-38.3931866,145.61057407,Bass Coast,Regional centres and other regional areas
Woods Point (Vic.),Victoria,3723,-37.56226433,146.35268162,Mansfield,Regional centres and other regional areas
Woodside (Vic.),Victoria,3874,-38.52662371,146.89301277,Wellington,Regional centres and other regional areas
Woodside Beach,Victoria,3874,-38.54560595,146.97523032,Wellington,Regional centres and other regional areas
Woodstock (Vic.),Victoria,3751,-37.54437346,145.06116355,Whittlesea,Regional centres and other regional areas
Woodstock On Loddon,Victoria,3551,-36.76492445,144.00461816,Loddon,Regional centres and other regional areas
Woodstock West,Victoria,3463,-36.82188904,143.98972249,Loddon,Regional centres and other regional areas
Woodvale (Vic.),Victoria,3556,-36.64539381,144.19051406,Greater Bendigo,Regional centres and other regional areas
Wool Wool,Victoria,3249,-38.22855843,143.41073494,Corangamite,Regional centres and other regional areas
Woolamai,Victoria,3995,-38.50982858,145.51624844,Bass Coast,Regional centres and other regional areas
Woolenook,Victoria,3860,-37.69782094,147.04463406,Wellington,Regional centres and other regional areas
Woolshed Flat (Vic.),Victoria,3518,-36.3274622,143.65939744,Loddon,Regional centres and other regional areas
Woolsthorpe,Victoria,3276,-38.14814511,142.46321581,Moyne,Regional centres and other regional areas
Woomelang,Victoria,3485,-35.68073351,142.63138782,Yarriambiack,Regional centres and other regional areas
Wooragee,Victoria,3747,-36.28940469,146.74282667,Indigo,Regional centres and other regional areas
Woorarra East,Victoria,3962,-38.60565339,146.38222489,South Gippsland,Regional centres and other regional areas
Woorarra West,Victoria,3960,-38.59268237,146.21948342,South Gippsland,Regional centres and other regional areas
Wooreen,Victoria,3953,-38.41472557,146.00767334,South Gippsland,Regional centres and other regional areas
Woori Yallock,Victoria,3139,-37.78167606,145.53563558,Yarra Ranges,Regional centres and other regional areas
Woorinen,Victoria,3589,-35.26707849,143.46909726,Swan Hill,Regional centres and other regional areas
Woorinen North,Victoria,3589,-35.23972966,143.43136921,Swan Hill,Regional centres and other regional areas
Woorinen South,Victoria,3588,-35.29609482,143.43414032,Swan Hill,Regional centres and other regional areas
Woorndoo,Victoria,3272,-37.88125345,142.81443781,Moyne,Regional centres and other regional areas
Wooroonook,Victoria,3525,-36.2667332,143.22188688,Buloke,Regional centres and other regional areas
Woosang,Victoria,3518,-36.31107404,143.4493376,Buloke,Regional centres and other regional areas
Wootong Vale,Victoria,3315,-37.51748792,141.74180062,Southern Grampians,Regional centres and other regional areas
Worrowing,Victoria,3858,-37.6688787,146.74198172,Wellington,Regional centres and other regional areas
Wrathung,Victoria,3860,-37.59553334,146.94923177,Wellington,Regional centres and other regional areas
Wrixon,Victoria,3860,-37.68418553,146.85108726,Wellington,Regional centres and other regional areas
Wroxham,Victoria,3891,-37.34155592,149.48609624,East Gippsland,Regional centres and other regional areas
Wuk Wuk,Victoria,3875,-37.74506785,147.42670221,East Gippsland,Regional centres and other regional areas
Wulgulmerang,Victoria,3885,-37.0273122,148.29924983,East Gippsland,Regional centres and other regional areas
Wulgulmerang East,Victoria,3885,-37.09799614,148.27448668,East Gippsland,Regional centres and other regional areas
Wulgulmerang West,Victoria,3885,-37.19445344,148.05958561,East Gippsland,Regional centres and other regional areas
Wunghnu,Victoria,3635,-36.16747639,145.42412835,Moira,Regional centres and other regional areas
Wurdiboluc,Victoria,3241,-38.28993444,144.05142895,Surf Coast,Regional centres and other regional areas
Wurruk,Victoria,3850,-38.10935262,147.03393796,Wellington,Regional centres and other regional areas
Wy Yung,Victoria,3875,-37.79122828,147.60654253,East Gippsland,Regional centres and other regional areas
Wycheproof,Victoria,3527,-36.05654345,143.23230721,Buloke,Regional centres and other regional areas
Wycheproof South,Victoria,3527,-36.13629438,143.18172296,Buloke,Regional centres and other regional areas
Wychitella,Victoria,3525,-36.26686132,143.61748829,Loddon,Regional centres and other regional areas
Wychitella North,Victoria,3525,-36.20497995,143.62981423,Loddon,Regional centres and other regional areas
Wye River,Victoria,3234,-38.62499001,143.84942545,Colac Otway,Regional centres and other regional areas
Wyelangta,Victoria,3237,-38.65579881,143.45472488,Colac Otway,Regional centres and other regional areas
Wyuna (Vic.),Victoria,3620,-36.20642162,145.06721255,Campaspe,Regional centres and other regional areas
Wyuna East,Victoria,3620,-36.24002347,145.09075183,Campaspe,Regional centres and other regional areas
Yaapeet,Victoria,3424,-35.67899121,142.08383147,Yarriambiack,Regional centres and other regional areas
Yabba North,Victoria,3646,-36.23099244,145.68225426,Moira,Regional centres and other regional areas
Yabba South,Victoria,3646,-36.28070744,145.68159464,Moira,Regional centres and other regional areas
Yackandandah,Victoria,3749,-36.33566746,146.86801332,Indigo,Regional centres and other regional areas
Yalca,Victoria,3637,-35.92810822,145.28423241,Moira,Regional centres and other regional areas
Yalla-Y-Poora,Victoria,3378,-37.52619842,143.13151731,Ararat,Regional centres and other regional areas
Yallourn,Victoria,3825,-38.19763842,146.34467896,Latrobe (Vic.),Regional centres and other regional areas
Yallourn North,Victoria,3825,-38.13270347,146.37241572,Latrobe (Vic.),Regional centres and other regional areas
Yalmy,Victoria,3885,-37.41569376,148.41434606,East Gippsland,Regional centres and other regional areas
Yambuk,Victoria,3285,-38.31605301,142.07619436,Moyne,Regional centres and other regional areas
